empresa,titulo,link,data_abertura,data_fechamento
Itaú,Analista Dados Analytics JR - Infra Canais Fisicos - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9249690?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Cientista de Dados - exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/9197164?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Gerente de Operações e Produtos Digitais de Corretora,https://vemproitau.gupy.io/jobs/8994293?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
Itaú,Product Designer Sênior - Empréstimos - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9107807?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analista de BI Pleno (Planejamento vendas),https://cea.gupy.io/jobs/9205616?jobBoardSource=gupy_public_page,2025-06-13,2025-06-16
Itaú,Analista de Produtos Pleno - Soluções em Investimento,https://vemproitau.gupy.io/jobs/8949242?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analytics Engineer I (Diretoria de Dados) ·,https://grupoboticario.gupy.io/jobs/8958586?jobBoardSource=gupy_public_page,2025-06-13,2025-06-15
Itaú,ANL PRODUTOS INVEST JR - SOLUCOES EM INVESTIMENTOS (Exclusiva para Pessoas com deficiência),https://vemproitau.gupy.io/jobs/9261256?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Analista de Politicas de Recuperação de Crédito SR. - Analytics 🧡🚀,https://vemproitau.gupy.io/jobs/9216955?jobBoardSource=gupy_public_page,2025-06-13,
Raízen,Analista Logística I (Foco em Dados),https://genteraizen.gupy.io/jobs/9193721?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Consultor(a) de Dados e Analytics Pleno,https://vemproitau.gupy.io/jobs/9123061?jobBoardSource=gupy_public_page,2025-06-13,2025-06-26
Itaú,Carreiras de Dados 🧡 Exclusiva para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/5247042?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Faça sua Carreira de Produtos no Itaú 🚀🧡,https://vemproitau.gupy.io/jobs/5219293?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Sênior | Afirmativa para Pessoas Pretas e Pardas,https://vemproitau.gupy.io/jobs/8861002?jobBoardSource=gupy_public_page,2025-06-13,
