empresa,titulo,link,data_abertura,data_fechamento
Itaú,Analista Dados Analytics JR - Infra Canais Fisicos - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9249690?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Gerente de Produto Masculino,https://cea.gupy.io/jobs/9031313?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Consultor(a) de Produtos e Serviços Financeiros (Shopping Valinhos),https://cea.gupy.io/jobs/9042833?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Consultor(a) de Produtos e Serviços Financeiros (Shopping Valinos),https://cea.gupy.io/jobs/9042758?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Operador(a) de Vendas e Atendimento - Produtos e Serviços Financeiros (Zona Norte/RJ),https://cea.gupy.io/jobs/9206142?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Data Analyst – Consulting,https://ambevtech.gupy.io/jobs/8650006?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Global Logistics Data Specialist,https://ambevtech.gupy.io/jobs/8973585?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
AmbevTech,[Ambev Tech] Cientista de Dados Pleno e Senior,https://ambevtech.gupy.io/jobs/8604426?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Tech] Gerente de Produtos de Dados (Data Product Manager),https://ambevtech.gupy.io/jobs/8827828?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Tech] Pessoa Engenheira de Dados,https://ambevtech.gupy.io/jobs/8604342?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Analytics Consultant,https://ambevtech.gupy.io/jobs/8801692?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Product Onwer Logistic/Planning [MM/SD],https://ambevtech.gupy.io/jobs/9321471?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Tech] Product Manager - Vaga afirmativa para PCD,https://ambevtech.gupy.io/jobs/9305510?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Data Engineer Pleno - Data Platform,https://vemsergrupoolx.gupy.io/jobs/8934936?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analista People Analytics Pleno,https://cea.gupy.io/jobs/8907699?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analytics Engineer Sênior,https://cea.gupy.io/jobs/8951680?jobBoardSource=gupy_public_page,2025-06-13,
